Scenario,CorrelationType,Size,InstanceFile,Algorithm,Run,ObjectiveValue,ExecutionTime,Error
scenario1,correlated_sc1,700,kpfs_6.txt,ILS-300,9,715.000000,0.1659,
scenario1,correlated_sc1,700,kpfs_6.txt,ILS-2,10,600.000000,0.0073,
scenario1,correlated_sc1,700,kpfs_6.txt,ILS-10,10,661.000000,0.0210,
scenario1,correlated_sc1,700,kpfs_6.txt,ILS-50,10,685.000000,0.1109,
scenario1,correlated_sc1,700,kpfs_6.txt,ILS-100,10,715.000000,0.0690,
scenario1,correlated_sc1,700,kpfs_6.txt,ILS-300,10,705.000000,0.1851,
scenario1,correlated_sc1,700,kpfs_6.txt,ILS-2,11,650.000000,0.0072,
scenario1,correlated_sc1,700,kpfs_6.txt,ILS-10,11,727.000000,0.0249,
scenario1,correlated_sc1,700,kpfs_6.txt,ILS-50,11,711.000000,0.0497,
scenario1,correlated_sc1,700,kpfs_6.txt,ILS-100,11,682.000000,0.0870,
scenario1,correlated_sc1,700,kpfs_6.txt,ILS-300,11,683.000000,0.1744,
scenario1,correlated_sc1,700,kpfs_6.txt,ILS-2,12,660.000000,0.0076,
scenario1,correlated_sc1,700,kpfs_6.txt,ILS-10,12,690.000000,0.0157,
scenario1,correlated_sc1,700,kpfs_6.txt,ILS-50,12,694.000000,0.1141,
scenario1,correlated_sc1,700,kpfs_6.txt,ILS-100,12,708.000000,0.2726,
scenario1,correlated_sc1,700,kpfs_6.txt,ILS-300,12,708.000000,0.2407,
scenario1,correlated_sc1,700,kpfs_6.txt,ILS-2,13,634.000000,0.0075,
scenario1,correlated_sc1,700,kpfs_6.txt,ILS-10,13,727.000000,0.0283,
scenario1,correlated_sc1,700,kpfs_6.txt,ILS-50,13,649.000000,0.0652,
scenario1,correlated_sc1,700,kpfs_6.txt,ILS-100,13,722.000000,0.2865,
scenario1,correlated_sc1,700,kpfs_6.txt,ILS-300,13,666.000000,0.1042,
scenario1,correlated_sc1,700,kpfs_6.txt,ILS-2,14,662.000000,0.0092,
scenario1,correlated_sc1,700,kpfs_6.txt,ILS-10,14,658.000000,0.0250,
scenario1,correlated_sc1,700,kpfs_6.txt,ILS-50,14,720.000000,0.1504,
scenario1,correlated_sc1,700,kpfs_6.txt,ILS-100,14,672.000000,0.1429,
scenario1,correlated_sc1,700,kpfs_6.txt,ILS-300,14,661.000000,0.1137,
scenario1,correlated_sc1,700,kpfs_6.txt,ILS-2,15,660.000000,0.0085,
scenario1,correlated_sc1,700,kpfs_6.txt,ILS-10,15,715.000000,0.0139,
scenario1,correlated_sc1,700,kpfs_6.txt,ILS-50,15,717.000000,0.1358,
scenario1,correlated_sc1,700,kpfs_6.txt,ILS-100,15,741.000000,0.3341,
scenario1,correlated_sc1,700,kpfs_6.txt,ILS-300,15,690.000000,0.1509,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-2,1,654.000000,0.0081,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-10,1,701.000000,0.0152,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-50,1,753.000000,0.1666,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-100,1,761.000000,0.1069,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-300,1,750.000000,0.2887,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-2,2,648.000000,0.0082,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-10,2,732.000000,0.0270,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-50,2,747.000000,0.0853,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-100,2,752.000000,0.2556,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-300,2,750.000000,0.1618,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-2,3,619.000000,0.0067,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-10,3,681.000000,0.0151,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-50,3,672.000000,0.0696,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-100,3,756.000000,0.1297,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-300,3,703.000000,0.0707,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-2,4,691.000000,0.0082,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-10,4,787.000000,0.0228,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-50,4,767.000000,0.1034,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-100,4,682.000000,0.1247,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-300,4,714.000000,0.0979,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-2,5,668.000000,0.0067,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-10,5,720.000000,0.0440,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-50,5,787.000000,0.1606,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-100,5,713.000000,0.1206,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-300,5,723.000000,0.2603,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-2,6,603.000000,0.0084,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-10,6,652.000000,0.0165,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-50,6,738.000000,0.1292,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-100,6,699.000000,0.0751,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-300,6,669.000000,0.0711,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-2,7,686.000000,0.0073,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-10,7,763.000000,0.0230,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-50,7,702.000000,0.0836,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-100,7,791.000000,0.1585,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-300,7,734.000000,0.2144,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-2,8,703.000000,0.0144,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-10,8,706.000000,0.0183,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-50,8,775.000000,0.0688,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-100,8,708.000000,0.1597,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-300,8,791.000000,0.0941,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-2,9,661.000000,0.0069,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-10,9,772.000000,0.0420,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-50,9,744.000000,0.0575,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-100,9,732.000000,0.1013,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-300,9,678.000000,0.0782,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-2,10,643.000000,0.0068,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-10,10,721.000000,0.0310,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-50,10,689.000000,0.1344,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-100,10,720.000000,0.1789,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-300,10,653.000000,0.0810,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-2,11,635.000000,0.0100,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-10,11,733.000000,0.0160,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-50,11,710.000000,0.0924,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-100,11,772.000000,0.2384,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-300,11,734.000000,0.2238,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-2,12,662.000000,0.0069,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-10,12,775.000000,0.0207,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-50,12,758.000000,0.1544,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-100,12,683.000000,0.0876,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-300,12,705.000000,0.1771,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-2,13,683.000000,0.0091,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-10,13,683.000000,0.0156,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-50,13,715.000000,0.0568,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-100,13,729.000000,0.1062,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-300,13,755.000000,0.1078,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-2,14,679.000000,0.0090,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-10,14,722.000000,0.0201,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-50,14,737.000000,0.1124,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-100,14,704.000000,0.1022,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-300,14,744.000000,0.2463,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-2,15,616.000000,0.0120,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-10,15,684.000000,0.0209,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-50,15,656.000000,0.0524,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-100,15,700.000000,0.0898,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS-300,15,680.000000,0.0812,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-2,1,656.000000,0.0099,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-10,1,709.000000,0.0143,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-50,1,711.000000,0.1125,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-100,1,678.000000,0.1891,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-300,1,681.000000,0.1853,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-2,2,660.000000,0.0108,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-10,2,644.000000,0.0160,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-50,2,724.000000,0.1769,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-100,2,655.000000,0.0729,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-300,2,715.000000,0.1964,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-2,3,642.000000,0.0099,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-10,3,686.000000,0.0144,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-50,3,703.000000,0.1058,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-100,3,700.000000,0.1829,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-300,3,719.000000,0.2985,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-2,4,617.000000,0.0083,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-10,4,686.000000,0.0139,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-50,4,679.000000,0.1131,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-100,4,706.000000,0.1253,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-300,4,692.000000,0.1936,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-2,5,703.000000,0.0104,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-10,5,701.000000,0.0347,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-50,5,692.000000,0.0810,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-100,5,685.000000,0.1919,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-300,5,688.000000,0.1213,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-2,6,686.000000,0.0078,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-10,6,665.000000,0.0394,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-50,6,709.000000,0.0955,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-100,6,709.000000,0.2194,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-300,6,672.000000,0.0896,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-2,7,672.000000,0.0079,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-10,7,690.000000,0.0167,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-50,7,701.000000,0.0796,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-100,7,690.000000,0.2574,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-300,7,633.000000,0.0956,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-2,8,662.000000,0.0075,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-10,8,687.000000,0.0381,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-50,8,709.000000,0.1145,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-100,8,693.000000,0.1896,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-300,8,678.000000,0.1091,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-2,9,647.000000,0.0073,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-10,9,690.000000,0.0231,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-50,9,678.000000,0.0550,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-100,9,696.000000,0.1516,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-300,9,700.000000,0.1600,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-2,10,677.000000,0.0096,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-10,10,647.000000,0.0158,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-50,10,692.000000,0.1207,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-100,10,675.000000,0.1113,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-300,10,686.000000,0.0703,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-2,11,663.000000,0.0132,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-10,11,702.000000,0.0205,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-50,11,667.000000,0.1079,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-100,11,676.000000,0.1197,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-300,11,672.000000,0.1121,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-2,12,706.000000,0.0083,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-10,12,684.000000,0.0153,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-50,12,698.000000,0.0918,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-100,12,716.000000,0.1786,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-300,12,702.000000,0.1182,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-2,13,633.000000,0.0092,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-10,13,632.000000,0.0144,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-50,13,711.000000,0.1042,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-100,13,696.000000,0.1758,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-300,13,656.000000,0.1399,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-2,14,646.000000,0.0095,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-10,14,702.000000,0.0145,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-50,14,669.000000,0.0883,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-100,14,678.000000,0.0738,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-300,14,704.000000,0.2333,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-2,15,652.000000,0.0078,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-10,15,690.000000,0.0396,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-50,15,702.000000,0.1964,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-100,15,685.000000,0.0898,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS-300,15,655.000000,0.1276,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-2,1,632.000000,0.0089,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-10,1,729.000000,0.0246,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-50,1,666.000000,0.0642,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-100,1,752.000000,0.2353,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-300,1,663.000000,0.1330,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-2,2,699.000000,0.0091,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-10,2,716.000000,0.0261,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-50,2,725.000000,0.0859,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-100,2,718.000000,0.1313,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-300,2,696.000000,0.1251,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-2,3,698.000000,0.0075,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-10,3,664.000000,0.0240,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-50,3,718.000000,0.1048,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-100,3,721.000000,0.0899,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-300,3,739.000000,0.0716,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-2,4,592.000000,0.0115,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-10,4,611.000000,0.0144,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-50,4,723.000000,0.1219,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-100,4,695.000000,0.1938,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-300,4,702.000000,0.1317,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-2,5,673.000000,0.0075,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-10,5,642.000000,0.0191,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-50,5,676.000000,0.0869,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-100,5,714.000000,0.2372,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-300,5,669.000000,0.0793,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-2,6,687.000000,0.0080,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-10,6,698.000000,0.0301,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-50,6,688.000000,0.0687,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-100,6,736.000000,0.1424,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-300,6,690.000000,0.0976,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-2,7,635.000000,0.0089,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-10,7,713.000000,0.0349,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-50,7,740.000000,0.0796,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-100,7,640.000000,0.0688,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-300,7,678.000000,0.1320,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-2,8,712.000000,0.0126,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-10,8,697.000000,0.0189,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-50,8,730.000000,0.1661,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-100,8,672.000000,0.1341,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-300,8,711.000000,0.0651,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-2,9,630.000000,0.0106,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-10,9,701.000000,0.0195,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-50,9,687.000000,0.0877,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-100,9,732.000000,0.1619,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-300,9,720.000000,0.1348,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-2,10,615.000000,0.0084,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-10,10,689.000000,0.0177,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-50,10,741.000000,0.0744,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-100,10,732.000000,0.1468,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-300,10,708.000000,0.1655,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-2,11,665.000000,0.0106,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-10,11,676.000000,0.0254,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-50,11,700.000000,0.1111,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-100,11,721.000000,0.2017,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-300,11,667.000000,0.1369,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-2,12,622.000000,0.0083,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-10,12,676.000000,0.0166,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-50,12,708.000000,0.1081,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-100,12,682.000000,0.1609,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-300,12,684.000000,0.1644,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-2,13,667.000000,0.0097,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-10,13,644.000000,0.0140,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-50,13,717.000000,0.1018,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-100,13,685.000000,0.1113,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-300,13,674.000000,0.1182,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-2,14,658.000000,0.0079,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-10,14,648.000000,0.0141,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-50,14,731.000000,0.0524,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-100,14,704.000000,0.1860,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-300,14,699.000000,0.1305,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-2,15,679.000000,0.0088,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-10,15,689.000000,0.0193,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-50,15,708.000000,0.1231,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-100,15,718.000000,0.1667,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS-300,15,758.000000,0.2306,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-2,1,710.000000,0.0074,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-10,1,716.000000,0.0342,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-50,1,741.000000,0.0936,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-100,1,717.000000,0.2884,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-300,1,706.000000,0.2875,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-2,2,653.000000,0.0068,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-10,2,683.000000,0.0318,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-50,2,728.000000,0.1633,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-100,2,666.000000,0.0738,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-300,2,721.000000,0.1742,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-2,3,642.000000,0.0086,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-10,3,649.000000,0.0151,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-50,3,718.000000,0.0846,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-100,3,719.000000,0.2739,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-300,3,744.000000,0.1246,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-2,4,683.000000,0.0081,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-10,4,687.000000,0.0315,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-50,4,702.000000,0.0513,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-100,4,666.000000,0.1451,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-300,4,722.000000,0.2459,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-2,5,703.000000,0.0088,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-10,5,712.000000,0.0342,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-50,5,709.000000,0.0620,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-100,5,753.000000,0.1364,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-300,5,727.000000,0.1765,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-2,6,664.000000,0.0098,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-10,6,691.000000,0.0144,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-50,6,709.000000,0.1118,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-100,6,698.000000,0.1136,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-300,6,706.000000,0.0683,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-2,7,705.000000,0.0132,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-10,7,687.000000,0.0166,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-50,7,713.000000,0.0680,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-100,7,710.000000,0.0667,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-300,7,673.000000,0.0754,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-2,8,678.000000,0.0073,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-10,8,706.000000,0.0168,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-50,8,738.000000,0.0924,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-100,8,699.000000,0.0673,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-300,8,707.000000,0.0923,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-2,9,676.000000,0.0080,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-10,9,684.000000,0.0212,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-50,9,733.000000,0.0571,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-100,9,697.000000,0.1347,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-300,9,696.000000,0.1695,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-2,10,694.000000,0.0071,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-10,10,681.000000,0.0156,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-50,10,715.000000,0.0899,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-100,10,737.000000,0.0712,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-300,10,699.000000,0.1195,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-2,11,653.000000,0.0069,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-10,11,658.000000,0.0143,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-50,11,705.000000,0.0886,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-100,11,707.000000,0.2008,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-300,11,664.000000,0.1276,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-2,12,662.000000,0.0086,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-10,12,638.000000,0.0175,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-50,12,690.000000,0.0508,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-100,12,725.000000,0.2218,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-300,12,690.000000,0.0661,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS-2,13,645.000000,0.0094,
