Scenario,CorrelationType,Size,InstanceFile,Algorithm,Run,ObjectiveValue,ExecutionTime,Error
scenario1,correlated_sc1,500,kpfs_8.txt,ILS,2,622.000000,0.7302,
scenario1,correlated_sc1,500,kpfs_8.txt,SA,2,766.000000,0.1969,
scenario1,correlated_sc1,500,kpfs_8.txt,TabuSearch,2,759.000000,0.3855,
scenario1,correlated_sc1,500,kpfs_8.txt,GRASP,3,686.000000,4.4820,
scenario1,correlated_sc1,500,kpfs_8.txt,ILS,3,799.000000,0.8070,
scenario1,correlated_sc1,500,kpfs_8.txt,SA,3,786.000000,0.1975,
scenario1,correlated_sc1,500,kpfs_8.txt,TabuSearch,3,756.000000,0.3922,
scenario1,correlated_sc1,500,kpfs_8.txt,GRASP,4,769.000000,5.6403,
scenario1,correlated_sc1,500,kpfs_8.txt,ILS,4,649.000000,0.5893,
scenario1,correlated_sc1,500,kpfs_8.txt,SA,4,749.000000,0.1991,
scenario1,correlated_sc1,500,kpfs_8.txt,TabuSearch,4,739.000000,0.3769,
scenario1,correlated_sc1,500,kpfs_8.txt,GRASP,5,701.000000,5.2420,
scenario1,correlated_sc1,500,kpfs_8.txt,ILS,5,703.000000,0.6598,
scenario1,correlated_sc1,500,kpfs_8.txt,SA,5,732.000000,0.1987,
scenario1,correlated_sc1,500,kpfs_8.txt,TabuSearch,5,785.000000,0.3780,
scenario1,correlated_sc1,500,kpfs_9.txt,GRASP,1,830.000000,5.7582,
scenario1,correlated_sc1,500,kpfs_9.txt,ILS,1,700.000000,0.6454,
scenario1,correlated_sc1,500,kpfs_9.txt,SA,1,801.000000,0.1906,
scenario1,correlated_sc1,500,kpfs_9.txt,TabuSearch,1,832.000000,0.3822,
scenario1,correlated_sc1,500,kpfs_9.txt,GRASP,2,737.000000,5.6921,
scenario1,correlated_sc1,500,kpfs_9.txt,ILS,2,787.000000,0.7123,
scenario1,correlated_sc1,500,kpfs_9.txt,SA,2,785.000000,0.1975,
scenario1,correlated_sc1,500,kpfs_9.txt,TabuSearch,2,860.000000,0.3716,
scenario1,correlated_sc1,500,kpfs_9.txt,GRASP,3,753.000000,5.3478,
scenario1,correlated_sc1,500,kpfs_9.txt,ILS,3,745.000000,0.6771,
scenario1,correlated_sc1,500,kpfs_9.txt,SA,3,801.000000,0.1949,
scenario1,correlated_sc1,500,kpfs_9.txt,TabuSearch,3,811.000000,0.3855,
scenario1,correlated_sc1,500,kpfs_9.txt,GRASP,4,815.000000,6.3795,
scenario1,correlated_sc1,500,kpfs_9.txt,ILS,4,751.000000,0.7177,
scenario1,correlated_sc1,500,kpfs_9.txt,SA,4,786.000000,0.1881,
scenario1,correlated_sc1,500,kpfs_9.txt,TabuSearch,4,849.000000,0.3740,
scenario1,correlated_sc1,500,kpfs_9.txt,GRASP,5,812.000000,6.1509,
scenario1,correlated_sc1,500,kpfs_9.txt,ILS,5,650.000000,0.6319,
scenario1,correlated_sc1,500,kpfs_9.txt,SA,5,826.000000,0.1915,
scenario1,correlated_sc1,500,kpfs_9.txt,TabuSearch,5,828.000000,0.3755,
scenario1,correlated_sc1,500,kpfs_10.txt,GRASP,1,668.000000,4.8312,
scenario1,correlated_sc1,500,kpfs_10.txt,ILS,1,719.000000,0.7231,
scenario1,correlated_sc1,500,kpfs_10.txt,SA,1,740.000000,0.1880,
scenario1,correlated_sc1,500,kpfs_10.txt,TabuSearch,1,719.000000,0.3854,
scenario1,correlated_sc1,500,kpfs_10.txt,GRASP,2,713.000000,5.2176,
scenario1,correlated_sc1,500,kpfs_10.txt,ILS,2,675.000000,0.6862,
scenario1,correlated_sc1,500,kpfs_10.txt,SA,2,753.000000,0.1965,
scenario1,correlated_sc1,500,kpfs_10.txt,TabuSearch,2,753.000000,0.3931,
scenario1,correlated_sc1,500,kpfs_10.txt,GRASP,3,679.000000,5.1085,
scenario1,correlated_sc1,500,kpfs_10.txt,ILS,3,690.000000,0.6595,
scenario1,correlated_sc1,500,kpfs_10.txt,SA,3,731.000000,0.1920,
scenario1,correlated_sc1,500,kpfs_10.txt,TabuSearch,3,759.000000,0.3670,
scenario1,correlated_sc1,500,kpfs_10.txt,GRASP,4,713.000000,5.6835,
scenario1,correlated_sc1,500,kpfs_10.txt,ILS,4,645.000000,0.6582,
scenario1,correlated_sc1,500,kpfs_10.txt,SA,4,690.000000,0.1887,
scenario1,correlated_sc1,500,kpfs_10.txt,TabuSearch,4,711.000000,0.3816,
scenario1,correlated_sc1,500,kpfs_10.txt,GRASP,5,741.000000,4.7004,
scenario1,correlated_sc1,500,kpfs_10.txt,ILS,5,707.000000,0.6739,
scenario1,correlated_sc1,500,kpfs_10.txt,SA,5,710.000000,0.1874,
scenario1,correlated_sc1,500,kpfs_10.txt,TabuSearch,5,703.000000,0.3869,
scenario1,correlated_sc1,700,kpfs_1.txt,GRASP,1,600.000000,11.9902,
scenario1,correlated_sc1,700,kpfs_1.txt,ILS,1,515.000000,1.6394,
scenario1,correlated_sc1,700,kpfs_1.txt,SA,1,619.000000,0.2786,
scenario1,correlated_sc1,700,kpfs_1.txt,TabuSearch,1,630.000000,0.7528,
scenario1,correlated_sc1,700,kpfs_1.txt,GRASP,2,667.000000,13.6644,
scenario1,correlated_sc1,700,kpfs_1.txt,ILS,2,656.000000,1.8750,
scenario1,correlated_sc1,700,kpfs_1.txt,SA,2,651.000000,0.2808,
scenario1,correlated_sc1,700,kpfs_1.txt,TabuSearch,2,608.000000,0.7744,
scenario1,correlated_sc1,700,kpfs_1.txt,GRASP,3,651.000000,13.7823,
scenario1,correlated_sc1,700,kpfs_1.txt,ILS,3,577.000000,1.7281,
scenario1,correlated_sc1,700,kpfs_1.txt,SA,3,676.000000,0.2817,
scenario1,correlated_sc1,700,kpfs_1.txt,TabuSearch,3,646.000000,0.7677,
scenario1,correlated_sc1,700,kpfs_1.txt,GRASP,4,619.000000,14.1403,
scenario1,correlated_sc1,700,kpfs_1.txt,ILS,4,584.000000,1.7309,
scenario1,correlated_sc1,700,kpfs_1.txt,SA,4,659.000000,0.2736,
scenario1,correlated_sc1,700,kpfs_1.txt,TabuSearch,4,654.000000,0.7461,
scenario1,correlated_sc1,700,kpfs_1.txt,GRASP,5,611.000000,14.0416,
scenario1,correlated_sc1,700,kpfs_1.txt,ILS,5,589.000000,1.7129,
scenario1,correlated_sc1,700,kpfs_1.txt,SA,5,643.000000,0.2745,
scenario1,correlated_sc1,700,kpfs_1.txt,TabuSearch,5,656.000000,0.7365,
scenario1,correlated_sc1,700,kpfs_2.txt,GRASP,1,562.000000,13.2844,
scenario1,correlated_sc1,700,kpfs_2.txt,ILS,1,559.000000,1.6279,
scenario1,correlated_sc1,700,kpfs_2.txt,SA,1,627.000000,0.2761,
scenario1,correlated_sc1,700,kpfs_2.txt,TabuSearch,1,632.000000,0.7675,
scenario1,correlated_sc1,700,kpfs_2.txt,GRASP,2,644.000000,15.4318,
scenario1,correlated_sc1,700,kpfs_2.txt,ILS,2,512.000000,1.6290,
scenario1,correlated_sc1,700,kpfs_2.txt,SA,2,634.000000,0.2794,
scenario1,correlated_sc1,700,kpfs_2.txt,TabuSearch,2,639.000000,0.7606,
scenario1,correlated_sc1,700,kpfs_2.txt,GRASP,3,624.000000,13.3716,
scenario1,correlated_sc1,700,kpfs_2.txt,ILS,3,587.000000,1.5834,
scenario1,correlated_sc1,700,kpfs_2.txt,SA,3,584.000000,0.2679,
scenario1,correlated_sc1,700,kpfs_2.txt,TabuSearch,3,590.000000,0.7100,
scenario1,correlated_sc1,700,kpfs_2.txt,GRASP,4,579.000000,13.3630,
scenario1,correlated_sc1,700,kpfs_2.txt,ILS,4,577.000000,1.7739,
scenario1,correlated_sc1,700,kpfs_2.txt,SA,4,640.000000,0.2789,
scenario1,correlated_sc1,700,kpfs_2.txt,TabuSearch,4,630.000000,0.7506,
scenario1,correlated_sc1,700,kpfs_2.txt,GRASP,5,593.000000,15.1239,
scenario1,correlated_sc1,700,kpfs_2.txt,ILS,5,565.000000,1.5588,
scenario1,correlated_sc1,700,kpfs_2.txt,SA,5,619.000000,0.2731,
scenario1,correlated_sc1,700,kpfs_2.txt,TabuSearch,5,632.000000,0.7563,
scenario1,correlated_sc1,700,kpfs_3.txt,GRASP,1,602.000000,13.2073,
scenario1,correlated_sc1,700,kpfs_3.txt,ILS,1,591.000000,2.0589,
scenario1,correlated_sc1,700,kpfs_3.txt,SA,1,695.000000,0.2764,
scenario1,correlated_sc1,700,kpfs_3.txt,TabuSearch,1,590.000000,0.7381,
scenario1,correlated_sc1,700,kpfs_3.txt,GRASP,2,614.000000,13.1972,
scenario1,correlated_sc1,700,kpfs_3.txt,ILS,2,549.000000,1.7771,
scenario1,correlated_sc1,700,kpfs_3.txt,SA,2,583.000000,0.2721,
scenario1,correlated_sc1,700,kpfs_3.txt,TabuSearch,2,589.000000,0.7609,
scenario1,correlated_sc1,700,kpfs_3.txt,GRASP,3,543.000000,12.6818,
scenario1,correlated_sc1,700,kpfs_3.txt,ILS,3,560.000000,1.6094,
scenario1,correlated_sc1,700,kpfs_3.txt,SA,3,603.000000,0.2786,
scenario1,correlated_sc1,700,kpfs_3.txt,TabuSearch,3,605.000000,0.7579,
scenario1,correlated_sc1,700,kpfs_3.txt,GRASP,4,592.000000,13.1120,
scenario1,correlated_sc1,700,kpfs_3.txt,ILS,4,593.000000,1.8529,
scenario1,correlated_sc1,700,kpfs_3.txt,SA,4,655.000000,0.2758,
scenario1,correlated_sc1,700,kpfs_3.txt,TabuSearch,4,607.000000,0.7695,
scenario1,correlated_sc1,700,kpfs_3.txt,GRASP,5,582.000000,13.5664,
scenario1,correlated_sc1,700,kpfs_3.txt,ILS,5,521.000000,1.5461,
scenario1,correlated_sc1,700,kpfs_3.txt,SA,5,601.000000,0.2839,
scenario1,correlated_sc1,700,kpfs_3.txt,TabuSearch,5,588.000000,0.7467,
scenario1,correlated_sc1,700,kpfs_4.txt,GRASP,1,720.000000,13.2838,
scenario1,correlated_sc1,700,kpfs_4.txt,ILS,1,587.000000,1.6607,
scenario1,correlated_sc1,700,kpfs_4.txt,SA,1,700.000000,0.2788,
scenario1,correlated_sc1,700,kpfs_4.txt,TabuSearch,1,632.000000,0.7376,
scenario1,correlated_sc1,700,kpfs_4.txt,GRASP,2,640.000000,12.6830,
scenario1,correlated_sc1,700,kpfs_4.txt,ILS,2,609.000000,1.6685,
scenario1,correlated_sc1,700,kpfs_4.txt,SA,2,701.000000,0.2786,
scenario1,correlated_sc1,700,kpfs_4.txt,TabuSearch,2,662.000000,0.7529,
scenario1,correlated_sc1,700,kpfs_4.txt,GRASP,3,590.000000,13.7028,
scenario1,correlated_sc1,700,kpfs_4.txt,ILS,3,557.000000,1.6363,
scenario1,correlated_sc1,700,kpfs_4.txt,SA,3,656.000000,0.2876,
scenario1,correlated_sc1,700,kpfs_4.txt,TabuSearch,3,646.000000,0.7295,
scenario1,correlated_sc1,700,kpfs_4.txt,GRASP,4,649.000000,13.0466,
scenario1,correlated_sc1,700,kpfs_4.txt,ILS,4,674.000000,1.6435,
scenario1,correlated_sc1,700,kpfs_4.txt,SA,4,635.000000,0.2767,
scenario1,correlated_sc1,700,kpfs_4.txt,TabuSearch,4,621.000000,0.7684,
scenario1,correlated_sc1,700,kpfs_4.txt,GRASP,5,750.000000,13.2874,
scenario1,correlated_sc1,700,kpfs_4.txt,ILS,5,678.000000,1.8344,
scenario1,correlated_sc1,700,kpfs_4.txt,SA,5,707.000000,0.2736,
scenario1,correlated_sc1,700,kpfs_4.txt,TabuSearch,5,631.000000,0.7837,
scenario1,correlated_sc1,700,kpfs_5.txt,GRASP,1,619.000000,14.7786,
scenario1,correlated_sc1,700,kpfs_5.txt,ILS,1,627.000000,1.7547,
scenario1,correlated_sc1,700,kpfs_5.txt,SA,1,509.000000,0.2720,
scenario1,correlated_sc1,700,kpfs_5.txt,TabuSearch,1,652.000000,0.7668,
scenario1,correlated_sc1,700,kpfs_5.txt,GRASP,2,627.000000,15.3999,
scenario1,correlated_sc1,700,kpfs_5.txt,ILS,2,649.000000,1.9777,
scenario1,correlated_sc1,700,kpfs_5.txt,SA,2,648.000000,0.2768,
scenario1,correlated_sc1,700,kpfs_5.txt,TabuSearch,2,626.000000,0.7946,
scenario1,correlated_sc1,700,kpfs_5.txt,GRASP,3,613.000000,15.4000,
scenario1,correlated_sc1,700,kpfs_5.txt,ILS,3,549.000000,1.7630,
scenario1,correlated_sc1,700,kpfs_5.txt,SA,3,673.000000,0.2837,
scenario1,correlated_sc1,700,kpfs_5.txt,TabuSearch,3,595.000000,0.7507,
scenario1,correlated_sc1,700,kpfs_5.txt,GRASP,4,605.000000,13.4799,
scenario1,correlated_sc1,700,kpfs_5.txt,ILS,4,591.000000,1.6446,
scenario1,correlated_sc1,700,kpfs_5.txt,SA,4,616.000000,0.2761,
scenario1,correlated_sc1,700,kpfs_5.txt,TabuSearch,4,543.000000,0.7899,
scenario1,correlated_sc1,700,kpfs_5.txt,GRASP,5,580.000000,13.0473,
scenario1,correlated_sc1,700,kpfs_5.txt,ILS,5,609.000000,1.6994,
scenario1,correlated_sc1,700,kpfs_5.txt,SA,5,663.000000,0.2775,
scenario1,correlated_sc1,700,kpfs_5.txt,TabuSearch,5,631.000000,0.7491,
scenario1,correlated_sc1,700,kpfs_6.txt,GRASP,1,592.000000,14.8823,
scenario1,correlated_sc1,700,kpfs_6.txt,ILS,1,642.000000,1.8126,
scenario1,correlated_sc1,700,kpfs_6.txt,SA,1,595.000000,0.2767,
scenario1,correlated_sc1,700,kpfs_6.txt,TabuSearch,1,661.000000,0.7538,
scenario1,correlated_sc1,700,kpfs_6.txt,GRASP,2,560.000000,13.9508,
scenario1,correlated_sc1,700,kpfs_6.txt,ILS,2,523.000000,1.7083,
scenario1,correlated_sc1,700,kpfs_6.txt,SA,2,626.000000,0.2747,
scenario1,correlated_sc1,700,kpfs_6.txt,TabuSearch,2,632.000000,0.7576,
scenario1,correlated_sc1,700,kpfs_6.txt,GRASP,3,630.000000,14.2092,
scenario1,correlated_sc1,700,kpfs_6.txt,ILS,3,643.000000,1.7881,
scenario1,correlated_sc1,700,kpfs_6.txt,SA,3,617.000000,0.2827,
scenario1,correlated_sc1,700,kpfs_6.txt,TabuSearch,3,701.000000,0.7665,
scenario1,correlated_sc1,700,kpfs_6.txt,GRASP,4,596.000000,14.8812,
scenario1,correlated_sc1,700,kpfs_6.txt,ILS,4,639.000000,1.8041,
scenario1,correlated_sc1,700,kpfs_6.txt,SA,4,640.000000,0.2806,
scenario1,correlated_sc1,700,kpfs_6.txt,TabuSearch,4,522.000000,0.8445,
scenario1,correlated_sc1,700,kpfs_6.txt,GRASP,5,585.000000,14.1288,
scenario1,correlated_sc1,700,kpfs_6.txt,ILS,5,593.000000,1.6851,
scenario1,correlated_sc1,700,kpfs_6.txt,SA,5,637.000000,0.2747,
scenario1,correlated_sc1,700,kpfs_6.txt,TabuSearch,5,629.000000,0.7560,
scenario1,correlated_sc1,700,kpfs_7.txt,GRASP,1,670.000000,15.2138,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS,1,581.000000,1.6513,
scenario1,correlated_sc1,700,kpfs_7.txt,SA,1,677.000000,0.2789,
scenario1,correlated_sc1,700,kpfs_7.txt,TabuSearch,1,686.000000,0.7802,
scenario1,correlated_sc1,700,kpfs_7.txt,GRASP,2,632.000000,12.5677,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS,2,547.000000,1.8377,
scenario1,correlated_sc1,700,kpfs_7.txt,SA,2,737.000000,0.2770,
scenario1,correlated_sc1,700,kpfs_7.txt,TabuSearch,2,664.000000,0.7560,
scenario1,correlated_sc1,700,kpfs_7.txt,GRASP,3,539.000000,14.1348,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS,3,680.000000,1.9595,
scenario1,correlated_sc1,700,kpfs_7.txt,SA,3,655.000000,0.2843,
scenario1,correlated_sc1,700,kpfs_7.txt,TabuSearch,3,593.000000,0.7789,
scenario1,correlated_sc1,700,kpfs_7.txt,GRASP,4,621.000000,13.4470,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS,4,497.000000,1.5440,
scenario1,correlated_sc1,700,kpfs_7.txt,SA,4,612.000000,0.2791,
scenario1,correlated_sc1,700,kpfs_7.txt,TabuSearch,4,645.000000,0.7560,
scenario1,correlated_sc1,700,kpfs_7.txt,GRASP,5,646.000000,15.2168,
scenario1,correlated_sc1,700,kpfs_7.txt,ILS,5,552.000000,1.5825,
scenario1,correlated_sc1,700,kpfs_7.txt,SA,5,628.000000,0.2720,
scenario1,correlated_sc1,700,kpfs_7.txt,TabuSearch,5,670.000000,0.7645,
scenario1,correlated_sc1,700,kpfs_8.txt,GRASP,1,633.000000,15.7529,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS,1,516.000000,1.6265,
scenario1,correlated_sc1,700,kpfs_8.txt,SA,1,575.000000,0.2719,
scenario1,correlated_sc1,700,kpfs_8.txt,TabuSearch,1,690.000000,0.7655,
scenario1,correlated_sc1,700,kpfs_8.txt,GRASP,2,580.000000,12.1692,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS,2,622.000000,1.8354,
scenario1,correlated_sc1,700,kpfs_8.txt,SA,2,666.000000,0.2779,
scenario1,correlated_sc1,700,kpfs_8.txt,TabuSearch,2,643.000000,0.7567,
scenario1,correlated_sc1,700,kpfs_8.txt,GRASP,3,700.000000,16.1651,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS,3,622.000000,1.7103,
scenario1,correlated_sc1,700,kpfs_8.txt,SA,3,618.000000,0.2769,
scenario1,correlated_sc1,700,kpfs_8.txt,TabuSearch,3,588.000000,0.7757,
scenario1,correlated_sc1,700,kpfs_8.txt,GRASP,4,668.000000,15.3715,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS,4,521.000000,1.4888,
scenario1,correlated_sc1,700,kpfs_8.txt,SA,4,654.000000,0.2777,
scenario1,correlated_sc1,700,kpfs_8.txt,TabuSearch,4,645.000000,0.7491,
scenario1,correlated_sc1,700,kpfs_8.txt,GRASP,5,670.000000,13.1207,
scenario1,correlated_sc1,700,kpfs_8.txt,ILS,5,507.000000,1.6177,
scenario1,correlated_sc1,700,kpfs_8.txt,SA,5,652.000000,0.2745,
scenario1,correlated_sc1,700,kpfs_8.txt,TabuSearch,5,592.000000,0.7692,
scenario1,correlated_sc1,700,kpfs_9.txt,GRASP,1,577.000000,13.6810,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS,1,564.000000,1.7989,
scenario1,correlated_sc1,700,kpfs_9.txt,SA,1,612.000000,0.2779,
scenario1,correlated_sc1,700,kpfs_9.txt,TabuSearch,1,615.000000,0.7673,
scenario1,correlated_sc1,700,kpfs_9.txt,GRASP,2,601.000000,13.6239,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS,2,559.000000,1.7931,
scenario1,correlated_sc1,700,kpfs_9.txt,SA,2,639.000000,0.2747,
scenario1,correlated_sc1,700,kpfs_9.txt,TabuSearch,2,612.000000,0.7568,
scenario1,correlated_sc1,700,kpfs_9.txt,GRASP,3,645.000000,12.6666,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS,3,672.000000,1.7517,
scenario1,correlated_sc1,700,kpfs_9.txt,SA,3,633.000000,0.2761,
scenario1,correlated_sc1,700,kpfs_9.txt,TabuSearch,3,586.000000,0.7747,
scenario1,correlated_sc1,700,kpfs_9.txt,GRASP,4,561.000000,14.3584,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS,4,585.000000,1.8444,
scenario1,correlated_sc1,700,kpfs_9.txt,SA,4,619.000000,0.2820,
scenario1,correlated_sc1,700,kpfs_9.txt,TabuSearch,4,570.000000,0.7728,
scenario1,correlated_sc1,700,kpfs_9.txt,GRASP,5,543.000000,12.0196,
scenario1,correlated_sc1,700,kpfs_9.txt,ILS,5,594.000000,1.7571,
scenario1,correlated_sc1,700,kpfs_9.txt,SA,5,603.000000,0.2767,
scenario1,correlated_sc1,700,kpfs_9.txt,TabuSearch,5,625.000000,0.7539,
scenario1,correlated_sc1,700,kpfs_10.txt,GRASP,1,638.000000,14.7134,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS,1,610.000000,1.8166,
scenario1,correlated_sc1,700,kpfs_10.txt,SA,1,666.000000,0.2799,
scenario1,correlated_sc1,700,kpfs_10.txt,TabuSearch,1,588.000000,0.7793,
scenario1,correlated_sc1,700,kpfs_10.txt,GRASP,2,624.000000,14.0469,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS,2,536.000000,1.6920,
scenario1,correlated_sc1,700,kpfs_10.txt,SA,2,678.000000,0.2754,
scenario1,correlated_sc1,700,kpfs_10.txt,TabuSearch,2,662.000000,0.7386,
scenario1,correlated_sc1,700,kpfs_10.txt,GRASP,3,631.000000,13.0376,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS,3,631.000000,1.7069,
scenario1,correlated_sc1,700,kpfs_10.txt,SA,3,628.000000,0.2753,
scenario1,correlated_sc1,700,kpfs_10.txt,TabuSearch,3,641.000000,0.7663,
scenario1,correlated_sc1,700,kpfs_10.txt,GRASP,4,639.000000,13.4983,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS,4,567.000000,1.5448,
scenario1,correlated_sc1,700,kpfs_10.txt,SA,4,626.000000,0.2691,
scenario1,correlated_sc1,700,kpfs_10.txt,TabuSearch,4,670.000000,0.7630,
scenario1,correlated_sc1,700,kpfs_10.txt,GRASP,5,638.000000,13.4609,
scenario1,correlated_sc1,700,kpfs_10.txt,ILS,5,624.000000,1.7026,
scenario1,correlated_sc1,700,kpfs_10.txt,SA,5,608.000000,0.2789,
scenario1,correlated_sc1,700,kpfs_10.txt,TabuSearch,5,612.000000,0.7825,
scenario1,correlated_sc1,800,kpfs_1.txt,GRASP,1,563.000000,21.5278,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS,1,488.000000,2.3619,
scenario1,correlated_sc1,800,kpfs_1.txt,SA,1,654.000000,0.3225,
scenario1,correlated_sc1,800,kpfs_1.txt,TabuSearch,1,560.000000,1.0302,
scenario1,correlated_sc1,800,kpfs_1.txt,GRASP,2,581.000000,22.2353,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS,2,546.000000,2.2751,
scenario1,correlated_sc1,800,kpfs_1.txt,SA,2,570.000000,0.3279,
scenario1,correlated_sc1,800,kpfs_1.txt,TabuSearch,2,621.000000,1.0400,
scenario1,correlated_sc1,800,kpfs_1.txt,GRASP,3,580.000000,19.7970,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS,3,422.000000,2.3205,
scenario1,correlated_sc1,800,kpfs_1.txt,SA,3,527.000000,0.3338,
scenario1,correlated_sc1,800,kpfs_1.txt,TabuSearch,3,517.000000,1.0298,
scenario1,correlated_sc1,800,kpfs_1.txt,GRASP,4,594.000000,18.3278,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS,4,620.000000,2.2299,
scenario1,correlated_sc1,800,kpfs_1.txt,SA,4,570.000000,0.3323,
scenario1,correlated_sc1,800,kpfs_1.txt,TabuSearch,4,625.000000,1.0419,
scenario1,correlated_sc1,800,kpfs_1.txt,GRASP,5,642.000000,22.2583,
scenario1,correlated_sc1,800,kpfs_1.txt,ILS,5,531.000000,2.2490,
scenario1,correlated_sc1,800,kpfs_1.txt,SA,5,599.000000,0.3358,
scenario1,correlated_sc1,800,kpfs_1.txt,TabuSearch,5,588.000000,1.0470,
scenario1,correlated_sc1,800,kpfs_2.txt,GRASP,1,525.000000,21.5706,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS,1,584.000000,2.3131,
scenario1,correlated_sc1,800,kpfs_2.txt,SA,1,506.000000,0.3267,
scenario1,correlated_sc1,800,kpfs_2.txt,TabuSearch,1,557.000000,1.0126,
scenario1,correlated_sc1,800,kpfs_2.txt,GRASP,2,572.000000,21.5512,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS,2,440.000000,2.1585,
scenario1,correlated_sc1,800,kpfs_2.txt,SA,2,533.000000,0.3245,
scenario1,correlated_sc1,800,kpfs_2.txt,TabuSearch,2,536.000000,1.0455,
scenario1,correlated_sc1,800,kpfs_2.txt,GRASP,3,540.000000,22.4952,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS,3,561.000000,2.4107,
scenario1,correlated_sc1,800,kpfs_2.txt,SA,3,570.000000,0.3322,
scenario1,correlated_sc1,800,kpfs_2.txt,TabuSearch,3,527.000000,1.0322,
scenario1,correlated_sc1,800,kpfs_2.txt,GRASP,4,547.000000,23.3537,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS,4,540.000000,2.4407,
scenario1,correlated_sc1,800,kpfs_2.txt,SA,4,568.000000,0.3263,
scenario1,correlated_sc1,800,kpfs_2.txt,TabuSearch,4,564.000000,1.0301,
scenario1,correlated_sc1,800,kpfs_2.txt,GRASP,5,574.000000,20.8693,
scenario1,correlated_sc1,800,kpfs_2.txt,ILS,5,577.000000,2.1335,
scenario1,correlated_sc1,800,kpfs_2.txt,SA,5,533.000000,0.3216,
scenario1,correlated_sc1,800,kpfs_2.txt,TabuSearch,5,527.000000,1.0400,
scenario1,correlated_sc1,800,kpfs_3.txt,GRASP,1,603.000000,20.7789,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS,1,632.000000,2.4958,
scenario1,correlated_sc1,800,kpfs_3.txt,SA,1,597.000000,0.3273,
scenario1,correlated_sc1,800,kpfs_3.txt,TabuSearch,1,638.000000,1.0418,
scenario1,correlated_sc1,800,kpfs_3.txt,GRASP,2,604.000000,22.4045,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS,2,584.000000,2.3734,
scenario1,correlated_sc1,800,kpfs_3.txt,SA,2,587.000000,0.3244,
scenario1,correlated_sc1,800,kpfs_3.txt,TabuSearch,2,613.000000,1.0411,
scenario1,correlated_sc1,800,kpfs_3.txt,GRASP,3,614.000000,20.6363,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS,3,523.000000,2.0595,
scenario1,correlated_sc1,800,kpfs_3.txt,SA,3,635.000000,0.3271,
scenario1,correlated_sc1,800,kpfs_3.txt,TabuSearch,3,598.000000,1.0442,
scenario1,correlated_sc1,800,kpfs_3.txt,GRASP,4,574.000000,21.0211,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS,4,553.000000,2.1763,
scenario1,correlated_sc1,800,kpfs_3.txt,SA,4,621.000000,0.3258,
scenario1,correlated_sc1,800,kpfs_3.txt,TabuSearch,4,617.000000,1.0228,
scenario1,correlated_sc1,800,kpfs_3.txt,GRASP,5,574.000000,19.4294,
scenario1,correlated_sc1,800,kpfs_3.txt,ILS,5,516.000000,2.2171,
scenario1,correlated_sc1,800,kpfs_3.txt,SA,5,638.000000,0.3264,
scenario1,correlated_sc1,800,kpfs_3.txt,TabuSearch,5,583.000000,1.0571,
scenario1,correlated_sc1,800,kpfs_4.txt,GRASP,1,656.000000,20.5131,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS,1,489.000000,2.1608,
scenario1,correlated_sc1,800,kpfs_4.txt,SA,1,587.000000,0.3292,
scenario1,correlated_sc1,800,kpfs_4.txt,TabuSearch,1,579.000000,1.0070,
scenario1,correlated_sc1,800,kpfs_4.txt,GRASP,2,561.000000,17.8245,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS,2,496.000000,2.2886,
scenario1,correlated_sc1,800,kpfs_4.txt,SA,2,580.000000,0.3357,
scenario1,correlated_sc1,800,kpfs_4.txt,TabuSearch,2,551.000000,1.0390,
scenario1,correlated_sc1,800,kpfs_4.txt,GRASP,3,568.000000,19.6015,
scenario1,correlated_sc1,800,kpfs_4.txt,ILS,3,594.000000,2.2086,
scenario1,correlated_sc1,800,kpfs_4.txt,SA,3,623.000000,0.3266,
